customer_id,total_orders,total_sales,units_purchased,customer_name,city,state
454,1,464.9907,1,Terese Palmer,Bay Shore,NY
767,1,464.9907,1,Twana Arnold,Anaheim,CA
513,1,458.98300000000006,2,Whitney Cash,Hamburg,NY
860,1,451.78200000000004,2,Loni Mullen,South Ozone Park,NY
1022,1,440.991,1,Hye Mercer,Mahopac,NY
258,1,437.0907,1,Maribel William,Torrance,CA
558,1,431.98400000000004,2,Carroll Kelly,Monroe,NY
1095,1,426.55,1,Corene Swanson,Rego Park,NY
130,1,423.992,1,Wes Stanton,Troy,NY
592,1,422.991,1,Joni Lee,Centereach,NY
388,1,418.4907,1,Aleta Stone,Whitestone,NY
857,1,418.4907,1,Inga Koch,New Windsor,NY
804,1,417.9905,1,Douglas Richards,Valley Stream,NY
703,1,398.97,1,Diana Cobb,Fullerton,CA
725,1,396.14050000000003,1,Carola Mcpherson,Rego Park,NY
200,1,391.992,1,Ashely Holmes,Farmingdale,NY
969,1,391.992,1,Jennell Solis,Rochester,NY
586,1,386.1,1,Ulysses Gaines,Monsey,NY
685,1,386.1,1,Laverne Craft,Forest Hills,NY
746,1,386.1,1,Eldridge Greer,Central Islip,NY
446,1,377.982,2,Nathanael Bradley,Amsterdam,NY
452,1,377.982,2,Cassandra Nichols,Hicksville,NY
457,1,377.982,2,Jeni Farley,Richmond Hill,NY
601,1,377.982,2,Leland Mcdowell,Encino,CA
993,1,377.982,2,Giovanna Jefferson,Ridgecrest,CA
141,1,376.79200000000003,1,Ramiro Byers,Saint Albans,NY
693,1,375.992,1,Merlin Foreman,Hempstead,NY
827,1,375.992,1,George Pickett,Sunnyside,NY
451,1,359.2,1,Jennette Wooten,Rowlett,TX
557,1,359.2,1,Erlene Cook,Mount Vernon,NY
1427,1,351.992,1,Mikel Wilkerson,Atwater,CA
805,1,335.98400000000004,2,Phillis Fowler,Clifton Park,NY
776,1,333.592,1,Angelique Merrill,South El Monte,CA
1317,1,325.4907,1,Glady Wells,Syosset,NY
1009,1,314.991,1,Deangelo Cooley,Rosedale,NY
482,1,279.992,1,Narcisa Knapp,Amarillo,TX
1283,1,279.992,1,Mica Barry,Hopewell Junction,NY
1004,1,278.9907,1,Jerald Blackwell,East Elmhurst,NY
342,1,269.991,1,Cassondra Pruitt,Merrick,NY
391,1,269.991,1,Vernita Ball,Los Banos,CA
539,1,269.991,1,Jamika Acevedo,Ozone Park,NY
875,1,269.991,1,Tanesha Sawyer,Rosedale,NY
1336,1,269.991,1,Joe Melton,New Windsor,NY
144,1,256.4905,1,Hans Price,Port Chester,NY
401,1,256.4905,1,Shaunda Barnett,Longview,TX
714,1,256.4905,1,Senaida Thompson,Bronx,NY
363,1,242.991,1,Kaci Gallegos,Ballston Spa,NY
442,1,242.991,1,Alane Munoz,Yonkers,NY
514,1,242.991,1,Clarita Curry,Hollis,NY
677,1,242.991,1,Launa Hull,Helotes,TX
788,1,242.991,1,Lilliam Nolan,Copperas Cove,TX
1166,1,242.991,1,Junita Reese,Bay Shore,NY
1340,1,242.991,1,Tona Velasquez,Whitestone,NY
1142,1,232.4907,1,Britteny Schroeder,Pittsford,NY
347,1,225.89100000000002,1,Kanesha Hudson,Oakland,CA
593,1,208.981,2,Antony Atkinson,Smithtown,NY
221,1,199.99200000000002,1,Clementine Mooney,Mcallen,TX
1414,1,176.6907,1,Sonja Walls,Queensbury,NY
177,1,170.991,1,Carissa Foreman,Maspeth,NY
752,1,170.991,1,Lloyd Miranda,Encino,CA
1111,1,170.991,1,Caroline Jenkins,Richardson,TX
718,1,167.99200000000002,1,Luciana Mcgee,Selden,NY
850,1,104.4905,1,Stephanie Browning,Rowlett,TX
